operator,follows,follows_display_name
dnlkwk,FabrizioRomano,Fabrizio Romano
dnlkwk,barret_zoph,Barret Zoph
dnlkwk,antonwyro,Anton Wyrowski
dnlkwk,exec_sum,Exec Sum
dnlkwk,nikunj,Nikunj Kothari
alexatallah,dwr,Dan Romero
alexatallah,richerd,richerd.eth
alexatallah,ArtOnBlockchain,Erick / Snowfro / 
alexatallah,justintrimble,Justin Trimble
alexatallah,NTmoney,Nick Tomaino
alexatallah,AndrewSteinwold,Andrew Steinwold
alexatallah,cdixon,Chris Dixon
alexatallah,w1nt3r_eth,WINTΞR 
alexatallah,js_horne,$jacob
alexatallah,0xKofi,Kofi
alexatallah,jbrukh,Jake Brukhman
alexatallah,Flynnjamm,brian flynn
alexatallah,johnpalmer,John Palmer
alexatallah,noah0x0,noah 
alexatallah,z0age,0age
alexatallah,jessepollak,jesse.base.eth
alexatallah,danrobinson,Dan Robinson
alexatallah,Scott_eth,Scott
alexatallah,NFTland,Rizzle
alexatallah,petejkim,Pete Kim
alexatallah,Claude_Memory,Claude-Mem
alexatallah,EpochAIResearch,Epoch AI
alexatallah,bearablylight,Melissa Du
alexatallah,drfeifei,Fei-Fei Li
alexatallah,OriolVinyalsML,Oriol Vinyals
alexatallah,fiege_max,max.hl
alexatallah,thdxr,dax
alexatallah,kevinlu625,Kevin Lu
alexatallah,mercor_ai,Mercor
alexatallah,BrendanFoody,Brendan (can/do)
alexatallah,thaiscbranco_,Thais Castello Branco
alexatallah,ndrewpignanelli,andrew pignanelli
alexatallah,intelligenceco,General Intelligence Company
alexatallah,Baxate_carter,Baxate
alexatallah,SteveBPrice,Steven Price
alexatallah,cryptopunk7213,Ejaaz
alexatallah,sebp,Sebastien Pahl
alexatallah,NanoBanana,Nano Banana Pro
alexatallah,ironcarbs,jan
alexatallah,adamcohenhillel,ADAM
alexatallah,veggie_eric,Eric Jiang
AgustinLebron3,therobotjames,Robot James 
AgustinLebron3,macrocephalopod,cephalopod
AgustinLebron3,bennpeifert,Benn Eifert 
AgustinLebron3,choffstein,Corey Hoffstein 
AgustinLebron3,KrisAbdelmessih,Kris
AgustinLebron3,quantian1,Quantіan
AgustinLebron3,dampedspring,Andy Constan
AgustinLebron3,SinclairEuan,Euan Sinclair
AgustinLebron3,ltrd_,ltrd
AgustinLebron3,0xdoug,Doug Colkitt
AgustinLebron3,Ksidiii,Kris Sidial
AgustinLebron3,SqueezeMetrics,SqueezeMetrics
AgustinLebron3,CliffordAsness,Clifford Asness
AgustinLebron3,LacertaXG1,Robert
AgustinLebron3,TheSpeculator0,Speculator
AgustinLebron3,goodalexander,goodalexander
AgustinLebron3,OffTheRunTrades,Double Chin Capital
AgustinLebron3,mgnr_io,mgnr
AgustinLebron3,TCK_JRubano,Joel Rubano
AgustinLebron3,0xLightcycle,Lionel Lightcycle
AgustinLebron3,sichuan_mala,四川麻辣燙
AgustinLebron3,antifraudco,The Antifraud Company
AgustinLebron3,drfeifei,Fei-Fei Li
AgustinLebron3,ACapitalLP,A Capital
AgustinLebron3,nkreu113r,noah
AgustinLebron3,NikOza2,Nik Oza
AgustinLebron3,wavelettes,Ana
AgustinLebron3,RepJackKimble,Rep. Jack Kimble
AgustinLebron3,Isegoria,Isegoria
AgustinLebron3,MickeyXaman,Mickey / Phase Transition
AgustinLebron3,layer07_yuxi,Yuxi on the Wired
AgustinLebron3,KopfMichal,Michal Kopf
AgustinLebron3,idoccor,s
AgustinLebron3,IronEconomist,Iron Economist
AgustinLebron3,zft_send,tcp_indirect
AgustinLebron3,int63_t,int63_t
AgustinLebron3,littmath,Daniel Litt
AgustinLebron3,justinskycak,Justin Skycak
AgustinLebron3,0xAlcibiades,Alcibiades
AgustinLebron3,ndea,Ndea
AgustinLebron3,nicholsonbaker8,Nicholson Baker
friedberg,micsolana,Mike Solana
friedberg,theallinpod,The All-In Podcast
friedberg,BillAckman,Bill Ackman
friedberg,levie,Aaron Levie
friedberg,tobi,tobi lutke
friedberg,thesamparr,Sam Parr
friedberg,garrytan,Garry Tan
friedberg,chamath,Chamath Palihapitiya
friedberg,ShaanVP,Shaan Puri
friedberg,all_in_tok,ALL-IN TOK
friedberg,HarryStebbings,Harry Stebbings
friedberg,JTLonsdale,Joe Lonsdale
friedberg,altcap,Brad Gerstner
friedberg,patrick_oshag,Patrick OShaughnessy
friedberg,bchesky,Brian Chesky
friedberg,wolfejosh,Josh Wolfe
friedberg,rabois,Keith Rabois
friedberg,patrickc,Patrick Collison
friedberg,DanielSLoeb1,Daniel S. Loeb
friedberg,zachweinberg,Tweets from Zach Weinberg
friedberg,billszafranski,billszafranski
friedberg,Hayesfawcett3,Hayes Fawcett
friedberg,OriolVinyalsML,Oriol Vinyals
friedberg,JeffDean,Jeff Dean
friedberg,VP,Vice President JD Vance
friedberg,davidsacks47,David Sacks
friedberg,vance_whitaker,Dr. Vance M. Whitaker
friedberg,Kash_Patel,Kash Patel
friedberg,BrookeLRollins,Brooke Rollins
friedberg,AutismCapital,Autism Capital 
friedberg,RepThomasMassie,Thomas Massie
friedberg,Polymarket,Polymarket
friedberg,DOGE,Department of Government Efficiency
friedberg,shayne_coplan,Shayne Coplan 
friedberg,DanielLurie,Daniel Lurie 丹尼爾·羅偉
friedberg,choppen5,Charles Oppenheimer
friedberg,NobelPrize,The Nobel Prize
friedberg,FierceBiotech,FierceBiotech
friedberg,CityofAsheville,City of Asheville
friedberg,nikesharora,Nikesh Arora
avellal14,paranirmal9,Nirmal B
avellal14,InvictusIR,Invictus Incident Response
avellal14,RootkitRanger,RootkitRanger
avellal14,muratdemirbas,Murat Demirbas (Distributolog)
avellal14,ITguySoCal,Joe Stocker
avellal14,petereliaskraft,Peter Kraft
avellal14,kirbytypes,Caroline
avellal14,StevenErwin,Steven Erwin
avellal14,RightHandTech,RHTG
avellal14,keenanisalive,Keenan Crane
avellal14,FrankMcG,Frank McGovern - INACTIVE
avellal14,HackingDave,Dave Kennedy
avellal14,jsngr,Jordan Singer
avellal14,hackerkartellet,Asger.jpg
avellal14,malmoeb,Stephan Berger
avellal14,NathanMcNulty,Nathan McNulty
avellal14,TrustedSec,TrustedSec
avellal14,Evild3ad79,Evild3ad79
avellal14,godslittlemacro,Jonathan Gonzalez 
avellal14,berkeley_ai,Berkeley AI Research
avellal14,JeffDean,Jeff Dean
avellal14,JacksonKernion,Jackson Kernion
avellal14,L_Lgde,"L², PhD"
avellal14,SecurityAura,Aura
avellal14,Big_Bad_W0lf_,John
avellal14,asmartbear,Jason Cohen
avellal14,dakshgup,Daksh Gupta
avellal14,jjen_abel,Jen Abel
avellal14,DEATHCon2025,DEATHCon
avellal14,PetarV_93,Petar Veličković
avellal14,Kazanjy,Peter Kazanjy
avellal14,_josehelps,Jose Enrique Hernandez
avellal14,HanchungLee,Han
avellal14,kkmaway,Krishna Memani
avellal14,yixin_lin_,Yixin Lin
avellal14,laurenbalik,Lauren Balik
avellal14,JubbaOnJeans,Sandesh Anand
avellal14,snowmaker,Jared Friedman
saranormous,lucy_guo,Lucy Guo
saranormous,jaltma,Jack Altman
saranormous,joshelman,Josh Elman
saranormous,briannekimmel,Brianne Kimmel
saranormous,martin_casado,martin_casado
saranormous,jmj,Jeff Morris Jr.
saranormous,loganbartlett,logan bartlett
saranormous,andrew__reed,Andrew Reed
saranormous,immad,immad
saranormous,zachperret,Zachary Perret
saranormous,abcampbell,Campbell
saranormous,JacksonKernion,Jackson Kernion
saranormous,john_c_wagner,John Wagner
saranormous,ankesh_anand,Ankesh Anand
saranormous,Dkirtley,David Kirtley
saranormous,NASAAdmin,NASA Administrator Jared Isaacman
saranormous,hidecloud,hidecloud
saranormous,TitmouseInc,Titmouse Animation
saranormous,SebastianSeung,Sebastian Seung
saranormous,RealProducerBen,Producer Ben
saranormous,abshkbh,Abhishek Bhardwaj
saranormous,lilianweng,Lilian Weng
saranormous,m2jr,"Mike Maples, Jr"
saranormous,AngryTomtweets,Angry Tom
saranormous,rishicomplex,Rishi Mehta
saranormous,j0hnwang,John Wang
saranormous,ScienceUnderSec,Darío Gil
saranormous,Si_Boehm,Simon Boehm
saranormous,flooburrito,Fabi
saranormous,YuchenHe07,Yuchen He
saranormous,Ani_nlp,Ani Nrusimha
saranormous,noahdgoodman,noahdgoodman
saranormous,ma_tay_,Taylor Sorensen
saranormous,TheAndiPenguin,Andi Peng
saranormous,jerber888,Jeremy Berman
saranormous,NuandLLC,Nuand
saranormous,RoboPapers,RoboPapers
saranormous,fzyzcjy,fzyzcjy
saranormous,rpoo,Ross
saranormous,KatiaEarth,Katia Karpenko
pranavreddy,qasar,Qasar Younis
pranavreddy,fewerwrong,Amanda Watson
pranavreddy,ypatil125,Yash Patil
pranavreddy,alpercanbe,Alper Canberk
pranavreddy,tanmayxagarwal,Tanmay Agarwal
pranavreddy,dhaval_shroff,Dhaval Shroff
pranavreddy,jackhcable,Jack Cable
pranavreddy,clayhaight,clayton
pranavreddy,perryzjia,Perry Jia
pranavreddy,kevinhou22,Kevin Hou
pranavreddy,jialim__,Jia Lim
pranavreddy,sundayrobotics,Sunday
pranavreddy,KamrynOhly,Kamryn Ohly
pranavreddy,avichal,Avichal - Electric ϟ Capital
pranavreddy,milichab,Andrew Milich
pranavreddy,apoorva_mehta,Apoorva Mehta
pranavreddy,anneleeskates,Anne Lee Skates
pranavreddy,tonyduan_,Tony Duan
pranavreddy,flooburrito,Fabi
pranavreddy,brainstub,Camilla Guo
pranavreddy,michaelzchen5,Michael Chen
pranavreddy,chichengcc,Cheng Chi
pranavreddy,serenaa_ge,Serena Ge
pranavreddy,SamuelAlbanie,Samuel Albanie 
pranavreddy,bearlyai,Bearly AI
pranavreddy,drfeifei,Fei-Fei Li
pranavreddy,jiangelaa,Angela Jiang
pranavreddy,jess123555,Jessica Wu
pranavreddy,kimberlywtan,Kimberly Tan
pranavreddy,AshwinRamaswami,Ashwin Ramaswami
pranavreddy,abhshkdz,Abhishek Das
pranavreddy,fkpxls,Tina He
pranavreddy,watneyrobotics,Watney Robotics
pranavreddy,evanjconrad,evan conrad
pranavreddy,j0nathanj,Jonathan Jacobi
pranavreddy,sprooos,Spruce
pranavreddy,_sholtodouglas,Sholto Douglas
pranavreddy,_e_d_v_,Eeshit Dhaval Vaishnav
pranavreddy,jbfja,Jacob Jackson
pranavreddy,nalidoust,Nima Alidoust
pranavreddy,GabeStengel,Gabriel Stengel
pranavreddy,sharedalbums,"your host, alicia"
pranavreddy,dnnssl2,Daniel Chang
pranavreddy,suryamidha,surya
netcapgirl,macrocephalopod,cephalopod
netcapgirl,bennpeifert,Benn Eifert 
netcapgirl,SoullessAnalyst,Soulless Analyst
netcapgirl,the_P_God,
netcapgirl,powerbottomdad1,sucks
netcapgirl,gbrl_dick,Gabriel
netcapgirl,typedfemale,typedfemale
netcapgirl,thecaptain_nemo,Nemo
netcapgirl,ad0rnai,carl
netcapgirl,itsmarkmoran,MARK MORAN
netcapgirl,ctjlewis,Lewis
netcapgirl,rvc330,Dimes Square Holdings LP
netcapgirl,goth600,@goth
netcapgirl,10x_er,10x Engineer
netcapgirl,liensofnewyork,liens of new york
netcapgirl,enlightenedcoop,Cooper
netcapgirl,beffjezos,Beff (e/acc)
netcapgirl,spooky_JL,Spooky JL
netcapgirl,DadInvest,J.D. Banker
netcapgirl,Duderichy,the Rich
netcapgirl,reed,reed
netcapgirl,thomasbsauer,Tom Sauer
netcapgirl,bcherny,Boris Cherny
netcapgirl,lilianweng,Lilian Weng
netcapgirl,deedydas,Deedy
netcapgirl,charlicohen,charli cohen
netcapgirl,chat_SBC,chatSBC
netcapgirl,ramez,Ramez Naam
netcapgirl,brookeleblanc,Brooke LeBlanc
netcapgirl,redtachyon,Ariel
netcapgirl,zxlava,lala
netcapgirl,jfeiwell,Jeff Feiwell
netcapgirl,SarvasvKulpati,sarv
netcapgirl,Prof_Kalkyl,Oliver ೫
netcapgirl,jasminecoded_,jasmine
netcapgirl,hamishmckenzie,Hamish McKenzie
netcapgirl,theaustinlyons,Austin Lyons
netcapgirl,skbjml,Sakib Jamal
netcapgirl,kelseymwhelan,Kelsey Rosenblum
netcapgirl,Ebitduhmommy,Eastern Euro Girl
netcapgirl,neharedy,neha
netcapgirl,alexeheath,Alex Heath
zebulgar,Austen,Austen Allred
zebulgar,nikitabier,Nikita Bier
zebulgar,Suhail,Suhail
zebulgar,garrytan,Garry Tan
zebulgar,HarryStebbings,Harry Stebbings
zebulgar,alexandr_wang,Alexandr Wang
zebulgar,TurnerNovak,Turner Novak 
zebulgar,pitdesi,Sheel Mohnot
zebulgar,wolfejosh,Josh Wolfe
zebulgar,0interestrates,rahul
zebulgar,rabois,Keith Rabois
zebulgar,sarthakgh,Sar Haribhakti
zebulgar,zachweinberg,Tweets from Zach Weinberg
zebulgar,lucy_guo,Lucy Guo
zebulgar,eriktorenberg,Erik Torenberg
zebulgar,Pavel_Asparagus,Pavel Asparouhov
zebulgar,gbrl_dick,Gabriel
zebulgar,m_franceschetti,Matteo Franceschetti
zebulgar,jaltma,Jack Altman
zebulgar,KTmBoyle,Katherine Boyle
zebulgar,IsaiahMears,Isaiah Mears
zebulgar,huggingface,Hugging Face
zebulgar,janexwang,Jane Wang
zebulgar,SamoBurja,Samo Burja
zebulgar,victoralazarte,victor lazarte
zebulgar,HarperSCarroll,Harper Carroll
zebulgar,maxhodak_,Max Hodak
zebulgar,rmwindesheim,robert
zebulgar,AnnieJacobsen,Annie Jacobsen
zebulgar,jaminball,Jamin Ball
zebulgar,AdamDraper,Adam Draper ⏻
zebulgar,paularambles,“paula”
zebulgar,riggs_trenton,Trenton Riggs 
zebulgar,michejafang,Michelle Fang
zebulgar,djseo,DJ Seo
zebulgar,BenjamineYLiu,Ben Liu
zebulgar,BrianNorgard,Norgard
zebulgar,HHS_Jim,Deputy Secretary Jim O'Neill
zebulgar,zachblanc0,Zach White
zebulgar,natsturner,Nat Turner
JoshuaKushner,HarryStebbings,Harry Stebbings
JoshuaKushner,pitdesi,Sheel Mohnot
JoshuaKushner,DanielSLoeb1,Daniel S. Loeb
JoshuaKushner,patrick_oshag,Patrick OShaughnessy
JoshuaKushner,wolfejosh,Josh Wolfe
JoshuaKushner,mattturck,Matt Turck
JoshuaKushner,TurnerNovak,Turner Novak 
JoshuaKushner,danprimack,Dan Primack
JoshuaKushner,rabois,Keith Rabois
JoshuaKushner,m2jr,"Mike Maples, Jr"
JoshuaKushner,andrew__reed,Andrew Reed
JoshuaKushner,jaltma,Jack Altman
JoshuaKushner,scottbelsky,scott belsky
JoshuaKushner,altcap,Brad Gerstner
JoshuaKushner,zachperret,Zachary Perret
JoshuaKushner,OrlandoBravoTB,Orlando Bravo
JoshuaKushner,albertwenger,Albert Wenger 
JoshuaKushner,aweissman,Andy Weissman
JoshuaKushner,loganbartlett,logan bartlett
JoshuaKushner,zoink,Dylan Field
JoshuaKushner,glangley,Garrett Langley
JoshuaKushner,Garydwayne,GPII
JoshuaKushner,hbarnes,Harrison Barnes
JoshuaKushner,BeingSalmanKhan,Salman Khan
JoshuaKushner,reah_ai,reah miyara
JoshuaKushner,MillionInt,Jerry Tworek
JoshuaKushner,dwehner,Dave Wehner
JoshuaKushner,NYPDPC,Jessica S. Tisch
JoshuaKushner,SemiAnalysis_,SemiAnalysis
JoshuaKushner,runwildkian,dianna
JoshuaKushner,quintinfrerichs,Quintin Frerichs
JoshuaKushner,justinbieber,Justin Bieber
JoshuaKushner,nudge,Nudge
JoshuaKushner,jonoringer,Jon Oringer
JoshuaKushner,johnhering,johnhering
JoshuaKushner,USAmbFrance,Ambassador Charles Kushner
JoshuaKushner,ThriveHoldings,Thrive Holdings
JoshuaKushner,mariogabriele,Mario Gabriele 
JoshuaKushner,nicochristie,nico
JoshuaKushner,StartupArchive_,Startup Archive
JoshuaKushner,BillSimmons,Bill Simmons
JoshuaKushner,StevenACohen2,Steven Cohen
johncoogan,amasad,Amjad Masad
johncoogan,garrytan,Garry Tan
johncoogan,nikitabier,Nikita Bier
johncoogan,Suhail,Suhail
johncoogan,alexandr_wang,Alexandr Wang
johncoogan,TechBroDrip,Dripped Out Technology Brothers
johncoogan,0interestrates,rahul
johncoogan,PaddyG96,Paddy Galloway
johncoogan,rabois,Keith Rabois
johncoogan,travisk,travis kalanick
johncoogan,saramfoster,Sara Foster
johncoogan,systematicls,sysls
johncoogan,NASAAdmin,NASA Administrator Jared Isaacman
johncoogan,dagsen,Dagsen
johncoogan,apoorv03,Apoorv Agrawal
johncoogan,cHHillee,Horace He
johncoogan,nealmohan,Neal Mohan
johncoogan,simoncorry,Simon Corry
johncoogan,aaronburnett,Aaron Burnett
johncoogan,DEricSayers,Eric Sayers
johncoogan,alexwg,Dr. Alex Wissner-Gross
johncoogan,MattPaulsonSD,Matt Paulson
johncoogan,playerzero_ai,PlayerZero
johncoogan,antifraudco,The Antifraud Company
johncoogan,stanfordnlp,Stanford NLP Group
johncoogan,kenanhsaleh,Kenan Saleh
johncoogan,qasar,Qasar Younis
johncoogan,joel_bkr,Joel Becker
johncoogan,Josh_Koehn,Josh Koehn
johncoogan,RichLightShed,"Rich Greenfield, LightShed "
johncoogan,captgouda24,Nicholas Decker
johncoogan,BainCapVC,Bain Capital Ventures
johncoogan,UnderSecE,Under Secretary of State Jacob S. Helberg
johncoogan,myth_pilot,𝐏𝐚𝐮𝐥𝐨𝐬 (Golden Age Arc)
johncoogan,AmandaAskell,Amanda Askell
johncoogan,zhuokaiz,Zhuokai Zhao
johncoogan,berber_jin1,Berber Jin
johncoogan,lynnmartin,Lynn Martin
johncoogan,stewartbrand,Stewart Brand
johncoogan,max_spero_,Max Spero
johncoogan,edels0n,Ed Elson
WillManidis,0interestrates,rahul
WillManidis,gbrl_dick,Gabriel
WillManidis,sarthakgh,Sar Haribhakti
WillManidis,10x_er,10x Engineer
WillManidis,ctjlewis,Lewis
WillManidis,nikillinit,Nikhil Krishnan
WillManidis,goth600,@goth
WillManidis,cheafofstaff,NOT Adam Neumanns Chief of Staff
WillManidis,typedfemale,typedfemale
WillManidis,Pavel_Asparagus,Pavel Asparouhov
WillManidis,vocalcry,Circe
WillManidis,mattparlmer,mattparlmer 
WillManidis,creatine_cycle,atlas
WillManidis,nwilliams030,nicole ruiz
WillManidis,rivatez,Riva
WillManidis,itunpredictable,sisyphus bar and grill
WillManidis,andyreed,tweet davidson
WillManidis,yiihya,jāna ᠶᠠᠨᠠ
WillManidis,systematicls,sysls
WillManidis,HEAVYWASH_,𝐇𝐄𝐀𝐕𝐘𓊝
WillManidis,camdenlockbooks,"Camden Lock Books. Award winning. ABA, ILAB."
WillManidis,GusSaltonstall,Gus Saltonstall
WillManidis,dagsen,Dagsen
WillManidis,straightupjac,jaclyn
WillManidis,wasmcloud,wasmCloud
WillManidis,FuentesUpdates,Fuentes Updates
WillManidis,NecktieSalvage,Necktie Salvage Advising
WillManidis,SJCapitalInvest,S&J Investments
WillManidis,aswren,Adam Wren
WillManidis,UnderSecPD,Under Secretary of State Sarah B. Rogers
WillManidis,doctormorphh,Morph
WillManidis,jackson_whang,jacksonw
WillManidis,andreskg_,Andres
WillManidis,SheenaJindalVC,Sheena Jindal
WillManidis,mokoyfman,Mo Koyfman
WillManidis,mp_lew,Matthew Lewis
WillManidis,ryan_darnell_,Ryan Darnell
WillManidis,GKahane,Gavriel Kahane
WillManidis,ryanshmeizer,Ryan Shmeizer
WillManidis,DratchCap,Matt Dratch
WillManidis,DalrympleWill,William Dalrymple
WillManidis,OperatorWiki,Obscure Operators of Wikipedia
leopoldasch,ESYudkowsky,Eliezer Yudkowsky 
leopoldasch,StefanFSchubert,Stefan Schubert
leopoldasch,NathanpmYoung,Nathan 
leopoldasch,RichardMCNgo,Richard Ngo
leopoldasch,peterwildeford,Peter Wildeford
leopoldasch,AlecStapp,Alec Stapp
leopoldasch,moskov,Dustin Moskovitz
leopoldasch,KelseyTuoc,Kelsey Piper
leopoldasch,robinhanson,Robin Hanson
leopoldasch,QualyThe,Qualy the lightbulb
leopoldasch,alexeyguzey,Alexey Guzey
leopoldasch,FreshMangoLassi,Habiba 
leopoldasch,albrgr,Alexander Berger
leopoldasch,michael_nielsen,Michael Nielsen
leopoldasch,PradyuPrasad,Pradyumna
leopoldasch,robertwiblin,Rob Wiblin
leopoldasch,frances__lorenz,Frances Lorenz
leopoldasch,robbensinger,Rob Bensinger 
leopoldasch,davidmanheim,David Manheim
leopoldasch,anderssandberg,Anders Sandberg
leopoldasch,basilh_2,B2H2
leopoldasch,StanfordAILab,Stanford AI Lab
leopoldasch,suchenzang,Susan Zhang
leopoldasch,lilianweng,Lilian Weng
leopoldasch,maxwellfarrens,Max Farrens
leopoldasch,ALupsasca,Alex Lupsasca
leopoldasch,michaelhpage,page
leopoldasch,partners_road,RiverRoadPartners
leopoldasch,ShanghaiMacro,Shanghai Macro Strategist
leopoldasch,_NathanCalvin,Nathan Calvin
leopoldasch,TBU12345678,TBU
leopoldasch,RHouseResearch,Rittenhouse Research
leopoldasch,pernasresearch,Pernas Research
leopoldasch,stevehou,Steve Hou
leopoldasch,lefttailguy,illiquid
leopoldasch,rubicon59,rubicon59
leopoldasch,rwang07,Ray Wang
leopoldasch,__paleologo,Gappy (Giuseppe Paleologo)
leopoldasch,m0ldilocks,Ariana Thacker
leopoldasch,FundaBottom,FundaAI
ssankar,PalantirTech,Palantir
ssankar,amitisinvesting,amit
ssankar,arny_trezzi,Arny Trezzi
ssankar,JTLonsdale,Joe Lonsdale
ssankar,garrytan,Garry Tan
ssankar,alexkshieh,Alex Shieh
ssankar,brian_armstrong,Brian Armstrong
ssankar,JakeMedwell,Jake Medwell
ssankar,Scholars_Stage,T. Greer
ssankar,davidmarcus,David Marcus
ssankar,hamandcheese,Samuel Hammond 
ssankar,PorterBerry,Porter Berry
ssankar,rookisaacman,Jared Isaacman
ssankar,Cernovich,Cernovich
ssankar,eriktorenberg,Erik Torenberg
ssankar,niubi,Bill Bishop
ssankar,Jkylebass, Kyle Bass 
ssankar,DAlperovitch,Dmitri Alperovitch
